
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

452.759;  715.164;  512.781;  864.395
453.047;  231.563; -407.212; -125.617
453.334;  200.376; -732.219; -216.606
453.621;  222.043; -438.214; -161.615
453.909;  285.781;   13.796;  384.368
454.196;  270.055; -299.199; -123.641
454.483;  457.815;  317.798;  540.364
454.771;  287.831; -215.208;  196.374
455.058;  119.336; -316.207;  102.374
455.345;  267.045;   71.807;  344.347
455.632;  151.042; -128.207;  235.373
455.919;  135.691;  -82.196;  182.354
456.207;  -85.738; -774.198; -450.642
456.494;   22.835; -475.200;  -66.639
456.781;   20.508; -399.202; -198.635
457.068;  134.952; -253.206;  -29.628
457.355;   48.054; -698.206; -401.629
457.642;   -1.037; -552.205; -290.630
457.929;   20.330; -778.194; -417.651
458.216;  129.863; -575.212; -354.617
458.503;  386.438; -173.193;  -19.652
458.790;  368.127; -864.208; -630.625
459.077;  503.016;  -77.202;  110.364
459.364; 1338.519; -350.195; -210.649
459.651; 2663.849;  -46.206;  220.372
459.938; 1274.412; -864.209; -665.623
460.225;  321.021;  132.799;  276.363
460.512;  -35.413; -836.197; -688.645
460.799;  261.088;  -32.218;  320.392
461.086;  166.242; -370.200; -251.640
461.372;  140.563; -509.198; -279.642
461.659;  270.893; -165.196;  108.354
461.946;  175.835; -445.193;  -54.651
462.233;  540.138;  842.800;  888.361
462.519;  644.633; -814.201; -464.639
462.806; 1585.088; -768.197; -497.645
463.093; 1451.769; -445.191;  -66.656
463.380;  -37.664; -920.186; -824.664
463.666;  133.491; -259.197;  -18.646
463.953;  174.710; -406.195; -243.648
464.239;  330.010; -173.195;  -77.648
464.526;  767.928;  413.806;  743.350
464.813;  633.788; -565.190; -304.658
465.099;  713.037;  606.807;  607.348
465.386;  734.643;  903.807;  921.348
465.672;   93.688; -694.197; -522.645
465.959;  130.017; -598.188; -520.662
466.245;  104.744; -468.193; -359.652
466.532;  277.207; -109.195;   63.352
466.818;  196.536; -357.186; -216.664
467.104;   61.801; -488.182; -415.672
467.391;   22.691; -628.189; -459.658
467.677;  126.142; -289.186;    9.335
467.964;   92.402; -682.189; -471.660
468.250;  218.646; -331.186; -160.665
468.536;  213.293;   90.811;  180.341
468.822;  -11.435; -821.184; -574.668
469.109;  337.633;  351.827;  471.311
469.395;  483.159;  729.808;  787.346
469.681;  439.198;   46.811;  156.341
469.967; 2127.106; -699.188; -382.660
