
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

222.855;  -80.375; -643.000; -586.000
222.999;  -93.300; -642.000; -717.000
223.144;  -33.175; -195.000; -194.000
223.288;   47.550;  423.000;  251.000
223.432;   23.375;  184.000;  230.000
223.576;   18.325;  152.000;  -21.000
223.721;   41.875;  364.000;  273.000
223.865;  -65.250; -472.000; -475.000
224.009;  280.150; 1673.000; 1631.000
224.153;  -74.425; -660.000; -671.000
224.298;  -88.525; -531.000; -489.000
224.442;  -14.900;  -74.000;  -33.000
224.586;  -14.500; -169.000; -106.000
224.730; -102.675; -858.000; -670.000
224.875; -114.900; -739.000; -688.000
225.019;    9.950;  102.000;  188.000
225.163;   51.300;  208.000;  341.000
225.307;   15.225;   97.000;  -91.000
225.451;   50.500;  360.000;  481.000
225.595;   31.600;  264.000;  176.000
225.739;  -15.600; -170.000;  -94.000
225.884;    6.425;   86.000;    5.000
226.028; -112.475; -760.000; -626.000
226.172;  -30.775; -260.000; -273.000
226.316; -121.350; -941.000; -902.000
226.460;  -85.725; -645.000; -493.000
226.604;  -63.500; -406.000; -400.000
226.748; -102.100; -836.000; -733.000
226.892;  -44.100; -227.000; -181.000
227.036;  -46.525; -537.000; -447.000
227.180;  -67.350; -551.000; -375.000
227.324;  -62.600; -561.000; -580.000
227.468; -111.350; -819.000; -717.000
227.612;   13.850;  242.000;  -28.000
227.756; -100.550; -845.000; -698.000
227.900;   44.500;  342.000;  441.000
228.044;  -46.225; -509.000; -290.000
228.188;   59.100;  448.000;  568.000
228.332;  -91.750; -546.000; -472.000
228.476;  -40.075; -223.000; -149.000
228.620;  -35.325; -210.000; -150.000
228.764;   68.500;  431.000;  349.000
228.908;  -22.700; -155.000;   30.000
229.052;  -64.525; -615.000; -528.000
229.195;  -16.300; -172.000;   13.000
229.339;  -28.825; -235.000; -305.000
229.483;  -26.450;    5.000; -162.000
229.627;   -7.550; -156.000;  139.000
229.771;  -47.800; -218.000; -294.000
229.915;   26.050;  230.000;   79.000
230.059; -100.950; -648.000; -663.000
230.202;  -35.725; -370.000; -317.000
230.346;  -16.325; -107.000;  107.000
230.490;  -71.450; -489.000; -521.000
230.634; -116.750; -736.000; -553.000
230.777;   88.600;  478.000;  509.000
230.921;  -49.975; -450.000; -359.000
231.065;  -45.150; -246.000; -286.000
231.209;   18.100;  261.000;  265.000
231.352;   22.300;   54.000;   40.000
231.496;   24.725;  568.000;  188.000
231.640;  -81.800; -693.000; -621.000
231.783;   67.350;  546.000;  525.000
231.927;  -65.650; -294.000; -365.000
232.071; -126.300; -962.000; -736.000
232.214; -108.600; -980.000; -764.000
232.358; -101.025; -683.000; -599.000
232.502;   -0.925;  -19.000;    7.000
232.645; -138.850;-1090.000; -927.000
232.789;  -20.750; -257.000; -218.000
232.933;  -46.800; -407.000; -224.000
233.076; -133.300;-1038.000; -897.000
233.220; -112.375; -752.000; -777.000
233.363;  -80.225; -669.000; -477.000
233.507;   45.450;  371.000;  129.000
233.650; -100.800; -764.000; -834.000
233.794;   57.500;  438.000;  461.000
233.938;  -76.775; -530.000; -362.000
234.081;  -16.600;  -93.000;   31.000
234.225;  -81.600; -631.000; -539.000
234.368; -113.475; -773.000; -723.000
234.512;  -51.325; -385.000; -299.000
234.655; -105.350; -582.000; -555.000
234.798;  -69.350; -493.000; -466.000
234.942; -124.825; -884.000;-1002.000
235.085;  -79.775; -651.000; -443.000
235.229;  -79.175; -405.000; -410.000
235.372;  -38.350; -247.000; -191.000
235.516;  -59.100; -397.000; -321.000
235.659;   22.425;   92.000;  121.000
235.802;   -8.225;  -38.000;  -22.000
235.946;   27.975;  335.000;  215.000
236.089;   33.300;  126.000;  250.000
236.233;   53.000;  275.000;  298.000
236.376;  -49.950; -235.000; -378.000
236.519;  -45.025; -297.000; -319.000
236.663;  -36.775; -215.000; -117.000
236.806; -147.025;-1029.000; -999.000
236.949;   54.850;  543.000;  431.000
237.092;   56.125;  412.000;  391.000
237.236;  -89.975; -589.000; -502.000
237.379;   47.650;  352.000;  428.000
237.522; -121.175; -879.000; -768.000
237.666;  -18.825; -271.000;   18.000
237.809; -126.675; -851.000; -823.000
237.952;   38.025;  469.000;  271.000
238.095;  -81.975; -447.000; -442.000
238.238;   87.925;  688.000;  700.000
238.382;   -5.850;  166.000;  103.000
238.525;  -81.525; -598.000; -511.000
238.668; -148.650;-1060.000; -985.000
238.811;  -88.150; -638.000; -643.000
238.954;  -61.350; -483.000; -334.000
239.097;  100.725;  617.000;  664.000
239.241;   26.850;  394.000;  326.000
239.384;  -36.125; -254.000; -214.000
239.527;  -56.000; -424.000; -224.000
239.670; -154.125; -994.000;-1091.000
239.813; -122.050; -696.000; -658.000
239.956;   65.825;  579.000;  473.000
240.099; -117.300; -778.000; -725.000
240.242;   62.100;  428.000;  432.000
240.385;   48.425;  466.000;  450.000
240.528;  -79.500; -706.000; -473.000
240.671;   14.975;  189.000;  134.000
240.814;  -49.150; -441.000; -158.000
240.957; -109.350; -767.000; -578.000
241.100;  -93.550; -779.000; -755.000
241.243; -155.675;-1234.000; -893.000
241.386;  -81.850; -508.000; -379.000
241.529; -102.900; -735.000; -547.000
241.672;  -70.150; -566.000; -495.000
241.815; -130.600; -832.000; -808.000
241.958;  -29.300; -125.000; -182.000
242.101;  -78.950; -545.000; -390.000
242.244;  -41.075; -270.000; -325.000
242.387;  -44.325; -304.000; -246.000
242.530;   46.525;  470.000;  134.000
242.673;  -59.200; -381.000; -309.000
242.815; -128.175; -925.000; -899.000
